Year,Month,ConfirmedCases,CriticalCases,Date
2024,1,,134,2024-01-01
2024,2,,790,2024-02-01
2024,3,,588,2024-03-01
2024,4,,322,2024-04-01
2024,5,,157,2024-05-01
2024,6,,112,2024-06-01
2024,7,,203,2024-07-01
2024,8,,359,2024-08-01
2024,9,,159,2024-09-01
2024,10,,57,2024-10-01
2024,11,,35,2024-11-01
2024,12,,112,2024-12-01
2025,1,33218.0,163,2025-01-01
2025,2,22966.0,92,2025-02-01
2025,3,56286.0,131,2025-03-01
